Nacionalitat,Dorsal,Nom,ID del jugador,Entrenador,Especialitat,Bonificació per club d'origen,Lesions,Amonestacions,Transferible,Edat,Dies,TSI,Sou,Setmanes en el club,Experiència,Lideratge,Fidelitat,Forma,Resistència,Porteria,Defensa,Creativitat,Extrem,Passades,Anotació,Pilota aturada,Data de l'últim partit,Qualificació a l'últim partit,Posició a l'últim partit,Categoria
Espanya,,Vicent Ferrer,900000001,,,1,,,,17,55,2380,990,0,2,3,20,7,6,6,2,2,2,2,2,4,15-07-2026,3.5,PO,
Espanya,1,Joan Bataller,900000002,,Imprevisible,1,,,,21,19,1970,1060,1,3,1,20,5,6,6,4,1,1,1,1,5,11-07-2026,3,PO,
Espanya,15,Pau Alcàsser,900000003,,,1,1,,,22,34,1680,350,1,3,2,20,5,7,1,5,5,7,6,3,4,15-07-2026,3.5,DV,
Israel,,Marc Montaner,900000004,,Joc aeri,,,,,17,105,1520,384,1,2,4,4,6,5,1,4,7,6,3,5,5,11-07-2026,2.5,MC,
Espanya,14,Nel·lo Sanchis,900000005,,,1,,,,27,62,1470,330,1,4,1,20,6,6,1,6,6,6,3,4,3,15-07-2026,3.5,DC,
Polònia,,Ximo Colomer,900000006,,,,,,,17,74,1450,516,0,1,4,3,6,5,1,4,7,5,6,2,1,15-07-2026,2.5,ED,
Espanya,9,Toni Ripoll,900000007,,,1,,,,19,78,1430,330,1,3,4,20,4,6,1,4,7,2,6,3,5,11-07-2026,4,MC,
Espanya,2,Andreu Vidal,900000008,,Tècnic,1,,,,27,16,1370,840,1,4,2,20,6,7,5,5,1,1,2,1,2,08-07-2026,3,PO,
Espanya,16,Guillem Escrivà,900000009,,Ràpid,1,,,,18,58,1350,430,1,2,3,20,4,6,1,3,4,6,5,7,6,15-07-2026,5,DV,
Espanya,13,Enric Tormo,900000010,,,1,,,,20,51,1300,330,1,2,3,20,5,6,1,5,6,6,5,2,5,11-07-2026,4,ED,
Espanya,18,Roc Bellver,900000011,,Potent,1,,,,25,99,1240,320,1,4,5,20,6,6,1,2,5,4,6,6,3,15-07-2026,5,DV,
Polònia,,Bernat Gandia,900000012,,,,,,,17,59,1100,636,1,1,3,4,6,5,1,3,8,2,3,3,3,15-07-2026,3,MC,
Espanya,10,Ausiàs Peiró,900000013,,,1,,,,23,106,1040,430,1,3,5,20,4,6,1,6,7,3,3,1,5,,,,
Espanya,12,Quim Fenollar,900000014,,Potent,1,,,,24,18,990,430,1,3,4,20,6,6,1,4,7,3,4,4,4,08-07-2026,3.5,EE,
Uganda,,Isaac Quilis,900000015,,,,,,,17,66,990,444,0,2,4,3,6,5,1,4,7,4,5,3,1,15-07-2026,3,MC,
Espanya,8,Lluís Estruch,900000016,,,1,,,,21,22,900,310,1,3,2,20,4,7,1,5,6,4,5,2,5,11-07-2026,4,MC,
Espanya,11,Aureli Pellicer,900000017,,,1,,,,25,81,800,330,1,4,4,20,6,6,2,5,6,2,5,3,6,15-07-2026,3,DC,
Espanya,6,Cesc Ors,900000018,,,1,,,,26,96,760,390,1,4,2,20,3,6,1,7,3,5,3,2,5,11-07-2026,3,DC,
Espanya,4,Ferran Server,900000019,,Joc aeri,1,,,,18,14,710,400,1,2,2,20,4,7,1,7,4,3,4,3,6,11-07-2026,3,DC,
Finlàndia,,Nofre Boronat,900000020,,Potent,,,,,17,63,630,456,1,1,4,4,3,5,1,4,7,3,4,4,1,15-07-2026,2.5,MC,
Itàlia,,Vicent Camarasa,900000021,,,,,,,17,23,620,348,1,1,5,4,6,5,2,5,6,4,4,4,3,15-07-2026,2.5,EE,
Espanya,3,Joan Guerola,900000022,,,1,,,,28,84,490,310,1,4,2,20,6,7,1,6,5,3,1,2,4,11-07-2026,4,DC,
Espanya,,Pau Baldoví,900000023,,Potent,1,,,,17,77,380,320,0,1,2,20,7,7,2,5,2,6,2,3,2,,,,
Espanya,,Marc Ferrandis,900000024,,Potent,1,,,,17,40,350,320,0,2,5,20,7,7,2,6,2,5,2,2,2,,,,
Espanya,,Nel·lo Espí,900000025,,,1,,,,28,110,70,250,1,12,4,20,7,7,1,3,2,4,4,3,3,15-07-2026,4,DV,
